FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
37083,Halifax,NORTH CAROLINA,0.97835084,0.92677491,0.68767908,0.94587711,0.84304362,0.8707418,0.4883795,0.63705826
37085,Harnett,NORTH CAROLINA,0.84208851,0.71346705,0.81439032,0.7382999,0.25278574,0.99840815,0.32887615,0.83540274
37087,Haywood,NORTH CAROLINA,0.64469914,0.54154728,0.33524355,0.22317733,0.84177014,0.73288762,0.5921681,0.73798153
37089,Henderson,NORTH CAROLINA,0.71696912,0.32792104,0.71442216,0.18019739,0.83540274,0.51257561,0.78350844,0.87328876
37091,Hertford,NORTH CAROLINA,0.99267749,0.92072588,0.82457816,0.92836676,0.75262655,0.92868513,0.71856097,0.62304998
37093,Hoke,NORTH CAROLINA,0.9290035,0.81152499,0.9290035,0.83508437,0.25183063,1,0.44890162,0.77268386
37095,Hyde,NORTH CAROLINA,0.79433301,0.92677491,0.86246418,0.70296084,0.65202165,0.9840815,0.22158548,0.16650748
37097,Iredell,NORTH CAROLINA,0.84145177,0.56797198,0.71123846,0.33556192,0.46513849,0.91563196,0.81470869,0.87106017
37099,Jackson,NORTH CAROLINA,0.68576886,0.5762496,0.6408787,0.62082139,0.3040433,0.90321554,0.40528494,0.68226679
37101,Johnston,NORTH CAROLINA,0.72747533,0.56829035,0.82075772,0.44444444,0.28653295,0.99872652,0.28939828,0.84877428
37103,Jones,NORTH CAROLINA,0.80993314,0.95797517,0.7446673,0.62273161,0.84622732,0.93346068,0.17924228,0.28971665
37105,Lee,NORTH CAROLINA,0.9904489,0.84495384,0.91563196,0.7055078,0.40846864,0.98694683,0.89239096,0.84527221
37107,Lenoir,NORTH CAROLINA,1,0.96529768,0.88538682,0.96466094,0.76886342,0.89207259,0.99299586,0.78255333
37109,Lincoln,NORTH CAROLINA,0.83508437,0.71792423,0.53868195,0.197071,0.55046164,0.96975486,0.82553327,0.86150907
37111,McDowell,NORTH CAROLINA,0.95256288,0.63833174,0.53613499,0.74880611,0.75644699,0.88538682,0.89048074,0.72492837
37113,Macon,NORTH CAROLINA,0.60872334,0.66411971,0.55714741,0.11779688,0.89557466,0.60585801,0.42788921,0.61477237
37115,Madison,NORTH CAROLINA,0.72524674,0.65011143,0.25278574,0.38745622,0.66093601,0.89589303,0.88220312,0.52308182
37117,Martin,NORTH CAROLINA,0.95861191,0.84177014,0.6440624,0.39032155,0.95638332,0.91754218,0.92199936,0.54250239
37119,Mecklenburg,NORTH CAROLINA,0.75294492,0.66730341,0.94014645,0.34192932,0.13148679,0.96816301,0.32823941,0.97930595
37121,Mitchell,NORTH CAROLINA,0.70264247,0.48933461,0.39764406,0.33110474,0.85577841,0.66571156,0.82617001,0.62145813
37123,Montgomery,NORTH CAROLINA,0.99076727,0.74562241,0.88061127,0.79178606,0.71633238,0.9904489,0.91817892,0.56701687
37125,Moore,NORTH CAROLINA,0.75581025,0.49697549,0.6727157,0.26679401,0.86883158,0.55587393,0.73256925,0.7733206
37127,Nash,NORTH CAROLINA,0.97994269,0.69468322,0.83062719,0.81948424,0.52881248,0.91977077,0.81439032,0.81152499
37129,New Hanover,NORTH CAROLINA,0.70073225,0.64788284,0.66284623,0.23877746,0.17351162,0.84622732,0.6504298,0.95956702
37131,Northampton,NORTH CAROLINA,0.97516714,0.89048074,0.72110793,0.74976122,0.92295447,0.97198344,0.66380134,0.44794651
37133,Onslow,NORTH CAROLINA,0.63960522,0.4364852,0.62145813,0.87042343,0.07354346,0.99936326,0.12798472,0.85291309
37135,Orange,NORTH CAROLINA,0.49920408,0.35434575,0.82776186,0.32473734,0.08086597,0.8930277,0.17701369,0.88729704
37137,Pamlico,NORTH CAROLINA,0.94778733,0.73638968,0.69086278,0.68895256,0.97516714,0.84463547,0.76950016,0.45113021
37139,Pasquotank,NORTH CAROLINA,0.89493792,0.70837313,0.72715696,0.77172875,0.39127666,0.91276663,0.5635148,0.81184336
37141,Pender,NORTH CAROLINA,0.72683859,0.7542184,0.69500159,0.40019102,0.54791468,0.96434257,0.27443489,0.61986628
37143,Perquimans,NORTH CAROLINA,0.68863419,0.73320599,0.65488698,0.23368354,0.90194206,0.86723973,0.18815664,0.56192295
37145,Person,NORTH CAROLINA,0.95988539,0.77714104,0.62145813,0.70996498,0.73225088,0.87137854,0.79051258,0.71728749
37147,Pitt,NORTH CAROLINA,0.9057625,0.84527221,0.80834129,0.73288762,0.09710283,0.93123209,0.66061764,0.85896211
37149,Polk,NORTH CAROLINA,0.61381726,0.36708055,0.46227316,0.37599491,0.90321554,0.60426616,0.50939191,0.68290353
37151,Randolph,NORTH CAROLINA,0.9672079,0.71696912,0.76249602,0.61031519,0.6080866,0.98376313,0.78987584,0.81534543
37153,Richmond,NORTH CAROLINA,0.99649793,0.93282394,0.86023559,0.9672079,0.63005412,0.99904489,0.74625915,0.70646291
37155,Robeson,NORTH CAROLINA,0.99968163,0.94937918,0.92550143,0.98026106,0.68417701,0.99331423,0.82744349,0.77936963
37157,Rockingham,NORTH CAROLINA,0.98471824,0.69500159,0.66921363,0.67653613,0.7605858,0.96561605,0.92486469,0.79815345
37159,Rowan,NORTH CAROLINA,0.98790194,0.81375358,0.77204712,0.74339382,0.44285259,0.96306909,0.91881566,0.86023559
37161,Rutherford,NORTH CAROLINA,0.92231773,0.81120662,0.47182426,0.61222541,0.69531996,0.72492837,0.94906081,0.7510347
37163,Sampson,NORTH CAROLINA,0.99777141,0.97516714,0.94269341,0.89748488,0.68863419,0.99172238,0.7997453,0.61700096
37165,Scotland,NORTH CAROLINA,0.99936326,0.92359121,0.70773639,0.99554282,0.7924228,0.96911812,0.8930277,0.74212034
37167,Stanly,NORTH CAROLINA,0.80865966,0.59248647,0.5889844,0.50748169,0.48583254,0.94014645,0.66125438,0.79305954
37169,Stokes,NORTH CAROLINA,0.66825852,0.70168736,0.16014008,0.21617319,0.62591531,0.91690544,0.73129577,0.72301815
37171,Surry,NORTH CAROLINA,0.94906081,0.69309137,0.65934416,0.60044572,0.6631646,0.89079911,0.88252149,0.77141038
37173,Swain,NORTH CAROLINA,0.94842407,0.88952563,0.51448583,0.71919771,0.92072588,0.94428526,0.81184336,0.35721108
37175,Transylvania,NORTH CAROLINA,0.61795606,0.66539319,0.46036294,0.20216492,0.85259472,0.52562878,0.52085323,0.69022604
37177,Tyrrell,NORTH CAROLINA,0.85514167,0.84781917,0.7341611,0.74625915,0.79719834,0.98121617,0.44157911,0.18815664
37179,Union,NORTH CAROLINA,0.55682904,0.4364852,0.79687997,0.08309456,0.13849093,0.99204075,0.39414199,0.8866603
37181,Vance,NORTH CAROLINA,0.99808978,0.93123209,0.84909265,0.97675899,0.64629099,0.91244826,0.80452085,0.81279847
37183,Wake,NORTH CAROLINA,0.52626552,0.29958612,0.85959885,0.28971665,0.10665393,0.96593442,0.14008278,0.96211398
37185,Warren,NORTH CAROLINA,0.96848138,0.91340337,0.78096148,0.78032474,0.9353709,0.98503661,0.38204394,0.51639605
37187,Washington,NORTH CAROLINA,0.9194524,0.8802929,0.49761223,0.81534543,0.93505253,0.90926457,0.53995543,0.42534225
37189,Watauga,NORTH CAROLINA,0.41324419,0.71378542,0.33428844,0.26265521,0.06399236,0.9290035,0.16714422,0.81025151
37191,Wayne,NORTH CAROLINA,0.99331423,0.91117479,0.92295447,0.88761541,0.33747214,0.96752627,0.84336199,0.83763133
37193,Wilkes,NORTH CAROLINA,0.88188475,0.80133715,0.55842089,0.43871379,0.60967845,0.89525629,0.84304362,0.69500159
37195,Wilson,NORTH CAROLINA,0.99840815,0.95319962,0.87933779,0.88506845,0.50748169,0.95542821,0.92040751,0.83667622
37197,Yadkin,NORTH CAROLINA,0.88697867,0.6472461,0.69945877,0.48169373,0.67207896,0.95160777,0.65775231,0.74530404
37199,Yancey,NORTH CAROLINA,0.7574021,0.84941102,0.46832219,0.29226361,0.84527221,0.84145177,0.5020694,0.57147405
38001,Adams,NORTH DAKOTA,0.02801656,0.05635148,0.12034384,0.13530723,0.72174467,0.05635148,0.23145495,0.05921681
38003,Barnes,NORTH DAKOTA,0.07704553,0.15090735,0.09169054,0.20789557,0.47118752,0.09710283,0.67717287,0.14613181
38005,Benson,NORTH DAKOTA,0.50366125,0.74594078,0.63928685,0.91372174,0.4692773,0.60076409,0.06717606,0.1165234
38007,Billings,NORTH DAKOTA,0.00859599,0.21298949,0.10092327,0.17765043,0.4533588,0.0942375,0.01751035,0.01528176
38009,Bottineau,NORTH DAKOTA,0.02515123,0.14390322,0.11461318,0.15122572,0.70423432,0.08277619,0.05921681,0.09582935
38011,Bowman,NORTH DAKOTA,0.06590258,0.12734798,0.32919452,0.36962751,0.60458453,0.05380452,0.19484241,0.06908628
38013,Burke,NORTH DAKOTA,0.01305317,0.07831901,0.06972302,0.17860554,0.62559694,0.16587074,0,0.04839223
38015,Burleigh,NORTH DAKOTA,0.10601719,0.05380452,0.31009233,0.44094238,0.1228908,0.08659663,0.46577523,0.57720471
38017,Cass,NORTH DAKOTA,0.15822986,0.12480102,0.54377587,0.23527539,0.05921681,0.1388093,0.50175103,0.71569564
38019,Cavalier,NORTH DAKOTA,0.03979624,0.10506208,0.25087552,0.0159185,0.81725565,0.07513531,0.18592805,0.06271888
38021,Dickey,NORTH DAKOTA,0.04648201,0.06590258,0.15154409,0.2817574,0.53931869,0.13594397,0.30149634,0.10760904
38023,Divide,NORTH DAKOTA,0.04807386,0.22636103,0.11461318,0.10601719,0.70964661,0.06112703,0.33492518,0.04425342
38025,Dunn,NORTH DAKOTA,0.20152818,0.52212671,0.64342566,0.48264884,0.41897485,0.29353709,0.08723337,0.05284941
38027,Eddy,NORTH DAKOTA,0.15154409,0.2658389,0.25819803,0.59980898,0.83731296,0.20885068,0.02801656,0.08914358
38029,Emmons,NORTH DAKOTA,0.04202483,0.15027061,0.04297994,0.1779688,0.78637377,0.08914358,0.24514486,0.05412289
38031,Foster,NORTH DAKOTA,0.01177969,0.07290672,0.05444126,0.06399236,0.71983445,0.08850684,0.02897167,0.11875199
38033,Golden Valley,NORTH DAKOTA,0.03247373,0.17096466,0.0518943,0.3008596,0.66507482,0.2171283,0.01655524,0.04457179
38035,Grand Forks,NORTH DAKOTA,0.17828717,0.28621458,0.45908946,0.44858325,0.01973894,0.11907036,0.51671442,0.53199618
38037,Grant,NORTH DAKOTA,0.02737982,0.16364215,0.05380452,0.17382999,0.86055396,0.06526584,0.03056351,0.03215536
38039,Griggs,NORTH DAKOTA,0.05221267,0.07067813,0.13339701,0.19961796,0.77363897,0.05889844,0.30881885,0.07831901
38041,Hettinger,NORTH DAKOTA,0.04839223,0.31454951,0.12893983,0.07895575,0.68704234,0.10124164,0.23272843,0.05475963
38043,Kidder,NORTH DAKOTA,0.0423432,0.36899077,0.05730659,0.10569882,0.64820121,0.31709647,0.00795925,0.04266157
38045,LaMoure,NORTH DAKOTA,0.05316778,0.30913722,0.29799427,0.01082458,0.73607131,0.10983763,0.07831901,0.08659663
38047,Logan,NORTH DAKOTA,0.0391595,0.110156,0.09137217,0.06176377,0.83985992,0.20789557,0.15058898,0.04616364
38049,McHenry,NORTH DAKOTA,0.02292264,0.12098058,0.0646291,0.10506208,0.53963706,0.1451767,0.27793696,0.0773639
38051,McIntosh,NORTH DAKOTA,0.08022923,0.21107927,0.11111111,0.14453996,0.85354982,0.07768227,0.39255014,0.06844954
38053,McKenzie,NORTH DAKOTA,0.2266794,0.55969436,0.70582617,0.69181789,0.21999363,0.30181471,0.02992677,0.11079274
38055,McLean,NORTH DAKOTA,0.06240051,0.06399236,0.34352117,0.08404967,0.81439032,0.05316778,0.23018147,0.11142948
38057,Mercer,NORTH DAKOTA,0.11493155,0.26965934,0.45144858,0.20439351,0.48615091,0.17669532,0.35084368,0.15982171
38059,Morton,NORTH DAKOTA,0.11843362,0.12639287,0.41961159,0.13721745,0.19102197,0.32473734,0.67367081,0.24227953
38061,Mountrail,NORTH DAKOTA,0.33810888,0.50684495,0.70932824,0.82808023,0.41260745,0.40273798,0.03120025,0.12448265
38063,Nelson,NORTH DAKOTA,0.06112703,0.18338109,0.01400828,0.12098058,0.8379497,0.04743712,0.40751353,0.07386183
38065,Oliver,NORTH DAKOTA,0.09869468,0.36103152,0.51575931,0.12734798,0.72843044,0.21935689,0.00604903,0.06208214
38067,Pembina,NORTH DAKOTA,0.06653932,0.21330786,0.12416428,0.05380452,0.59726202,0.15058898,0.48296721,0.13403375
38069,Pierce,NORTH DAKOTA,0.11079274,0.11397644,0.09773957,0.21935689,0.69977714,0.12257243,0.72524674,0.09869468
38071,Ramsey,NORTH DAKOTA,0.22222222,0.15759312,0.23018147,0.80738618,0.40496657,0.18051576,0.63482967,0.18083413
38073,Ransom,NORTH DAKOTA,0.08978032,0.01337154,0.04170646,0.27602674,0.70327921,0.12511939,0.64151544,0.13276027
38075,Renville,NORTH DAKOTA,0.0296084,0.00668577,0.31836995,0.13085005,0.56319643,0.13371538,0.18019739,0.0709965
38077,Richland,NORTH DAKOTA,0.05953518,0.06876791,0.24068768,0.23973257,0.12893983,0.35561923,0.44444444,0.19484241
38079,Rolette,NORTH DAKOTA,0.60426616,0.90226043,0.50334288,0.95319962,0.68226679,0.54695957,0.0359758,0.24641834
38081,Sargent,NORTH DAKOTA,0.04011461,0.03438395,0.09614772,0.09232728,0.72301815,0.2362305,0.22604266,0.110156
38083,Sheridan,NORTH DAKOTA,0.06017192,0.38936644,0.15377268,0.03470232,0.93982808,0.1037886,0.02133079,0.0327921
38085,Sioux,NORTH DAKOTA,0.46673034,0.96879975,0.59248647,0.83285578,0.39732569,0.55460045,0.01241643,0.09710283
38087,Slope,NORTH DAKOTA,0.00668577,0.06813117,0.07545368,0.05539637,0.67462592,0.10442534,0.01719198,0.00923273
38089,Stark,NORTH DAKOTA,0.13721745,0.25501433,0.40624005,0.44508118,0.0678128,0.26965934,0.4629099,0.31964343
38091,Steele,NORTH DAKOTA,0.00604903,0.03374721,0.04902897,0.00445718,0.63546641,0.12448265,0.06972302,0.06749443
38093,Stutsman,NORTH DAKOTA,0.1228908,0.24801019,0.17701369,0.43712194,0.20184655,0.09200891,0.80356574,0.17701369
38095,Towner,NORTH DAKOTA,0.23272843,0.42661573,0.58771092,0.13053168,0.78892073,0.08436804,0.57211079,0.05316778
38097,Traill,NORTH DAKOTA,0.03756765,0.04329831,0.2298631,0.12893983,0.40337472,0.09837631,0.42215855,0.17287488
38099,Walsh,NORTH DAKOTA,0.26743075,0.22190385,0.54791468,0.44762814,0.50811843,0.16364215,0.71092009,0.1620503
38101,Ward,NORTH DAKOTA,0.05889844,0.10633556,0.43107291,0.4301178,0.04425342,0.12639287,0.10347023,0.41961159
38103,Wells,NORTH DAKOTA,0.09710283,0.17414836,0.00509392,0.05030245,0.81661891,0.03884113,0.83731296,0.07768227
38105,Williams,NORTH DAKOTA,0.20566699,0.27347978,0.54727794,0.6472461,0.08978032,0.41483604,0.29894938,0.24737345
39001,Adams,OHIO,0.78032474,0.77045527,0.03406558,0.9025788,0.7446673,0.80897803,0.66730341,0.52467367
39003,Allen,OHIO,0.7341611,0.37153773,0.41929322,0.7510347,0.58229863,0.31932506,0.98662846,0.85450493
39005,Ashland,OHIO,0.58007004,0.28653295,0.31168418,0.60744986,0.4333015,0.45208532,0.94619548,0.76185928
39007,Ashtabula,OHIO,0.81948424,0.6864056,0.33906399,0.8548233,0.59630691,0.38841133,0.96306909,0.77809615
39009,Athens,OHIO,0.54791468,0.5052531,0.34352117,0.86660299,0.04361668,0.76663483,0.40846864,0.76504298
39011,Auglaize,OHIO,0.27443489,0.02801656,0.08118434,0.1133397,0.48424069,0.35657434,0.97293855,0.74689589
39013,Belmont,OHIO,0.5052531,0.307227,0.12543776,0.51289398,0.55109838,0.57497612,0.72461,0.76281439
39015,Brown,OHIO,0.50557147,0.46386501,0.06526584,0.49411016,0.56064947,0.72174467,0.56192295,0.69181789
39017,Butler,OHIO,0.66698504,0.330468,0.6112703,0.39700732,0.19547915,0.67526266,0.913085,0.944922
39019,Carroll,OHIO,0.26774912,0.41674626,0.07004139,0.15440942,0.66602993,0.48551417,0.34129258,0.62941738
39021,Champaign,OHIO,0.55141675,0.21872015,0.20120981,0.43839542,0.55778415,0.69309137,0.90321554,0.69436485
39023,Clark,OHIO,0.84813754,0.55205349,0.53231455,0.76599809,0.62846227,0.37917861,0.96879975,0.88220312
39025,Clermont,OHIO,0.30627189,0.21458134,0.19229545,0.14995224,0.28398599,0.66666667,0.47819166,0.90958294
39027,Clinton,OHIO,0.45495065,0.3654887,0.15154409,0.59598854,0.5116205,0.45686087,0.60617638,0.72461
39029,Columbiana,OHIO,0.53135944,0.48901624,0.13498886,0.53804521,0.50588984,0.33237822,0.81916587,0.82425979
39031,Coshocton,OHIO,0.60235594,0.61922954,0.22413244,0.61413563,0.62209487,0.40655842,0.77077364,0.60936008
39033,Crawford,OHIO,0.45399554,0.2553327,0.09328239,0.36676218,0.68035657,0.29863101,0.98185291,0.73002229
39035,Cuyahoga,OHIO,0.92454632,0.72206304,0.83540274,0.66157275,0.58771092,0.26711238,0.96943649,0.98694683
39037,Darke,OHIO,0.27411652,0.12575613,0.03820439,0.15090735,0.69340974,0.2976759,0.79178606,0.68513212
39039,Defiance,OHIO,0.3750398,0.14613181,0.38936644,0.20662209,0.43489335,0.3241006,0.95574658,0.70105062
39041,Delaware,OHIO,0.2139446,0.01973894,0.46545686,0.0222859,0.17096466,0.59567017,0.37854187,0.9089462
39043,Erie,OHIO,0.59057625,0.26042662,0.4333015,0.23049984,0.80006367,0.24864693,0.99140401,0.87042343
39045,Fairfield,OHIO,0.50748169,0.12257243,0.44762814,0.36166826,0.44157911,0.5858007,0.73065903,0.87265202
39047,Fayette,OHIO,0.54186565,0.53422477,0.31805158,0.41228908,0.34129258,0.46832219,0.9745304,0.63228271
39049,Franklin,OHIO,0.65934416,0.52276345,0.83667622,0.59248647,0.18624642,0.39032155,0.53326966,0.98439987
39051,Fulton,OHIO,0.31836995,0.10760904,0.40910538,0.15950334,0.46227316,0.22731614,0.84208851,0.72938555
39053,Gallia,OHIO,0.51639605,0.69181789,0.11270296,0.80706781,0.50366125,0.22445081,0.64247055,0.60872334
39055,Geauga,OHIO,0.41037886,0.24196116,0.23495702,0.15695638,0.60044572,0.36485196,0.82776186,0.84399873
39057,Greene,OHIO,0.32028017,0.25055715,0.4915632,0.18497294,0.12862146,0.53517988,0.44985673,0.90098695
39059,Guernsey,OHIO,0.67462592,0.6345113,0.1260745,0.77682267,0.67749124,0.29926775,0.93632601,0.64915632
39061,Hamilton,OHIO,0.80261063,0.53613499,0.73161414,0.64660936,0.35625597,0.31263929,0.97675899,0.97866921
39063,Hancock,OHIO,0.34129258,0.15058898,0.34797835,0.25978988,0.28366762,0.23909583,0.9608405,0.78064311
39065,Hardin,OHIO,0.56255969,0.40369309,0.18274435,0.64565425,0.35148042,0.88697867,0.66348297,0.61604585
39067,Harrison,OHIO,0.52881248,0.54568609,0.25692455,0.59630691,0.81916587,0.6112703,0.35243553,0.4533588
39069,Henry,OHIO,0.31773321,0.03470232,0.2266794,0.19834448,0.51066539,0.41801974,0.93696275,0.61158867
39071,Highland,OHIO,0.76631646,0.66411971,0.21203438,0.76567972,0.67494429,0.61349889,0.80865966,0.66093601
39073,Hocking,OHIO,0.56765361,0.29417383,0.06653932,0.73543457,0.78701051,0.57465775,0.68576886,0.61891117
39075,Holmes,OHIO,0.62655205,0.52148997,0.38904807,0.46641197,0.32091691,0.68736071,0.83699459,0.72811207
39077,Huron,OHIO,0.57433938,0.32505571,0.46259153,0.41801974,0.4469914,0.51384909,0.86405603,0.75198981
39079,Jackson,OHIO,0.79687997,0.79592486,0.11716014,0.90735435,0.68736071,0.58548233,0.77172875,0.65934416
39081,Jefferson,OHIO,0.57815982,0.50366125,0.26520216,0.59694365,0.66284623,0.24164279,0.71856097,0.80197389
39083,Knox,OHIO,0.42852595,0.3591213,0.20439351,0.3368354,0.39446036,0.46895893,0.82394142,0.74976122
39085,Lake,OHIO,0.59503343,0.14453996,0.51766953,0.06940465,0.63260108,0.63323782,0.89111748,0.95288125
39087,Lawrence,OHIO,0.62718879,0.472461,0.15027061,0.65074817,0.63419293,0.69054441,0.58389048,0.76918179
39089,Licking,OHIO,0.46959567,0.25883477,0.29608405,0.34511302,0.55682904,0.46068131,0.69563833,0.85227635
39091,Logan,OHIO,0.53263292,0.30818211,0.36994588,0.39987265,0.61031519,0.39637058,0.84463547,0.71601401
39093,Lorain,OHIO,0.6663483,0.40878701,0.60744986,0.52244508,0.42406877,0.42343203,0.74816937,0.93250557
39095,Lucas,OHIO,0.8643744,0.64469914,0.65743394,0.78000637,0.49283668,0.34415791,0.89270933,0.96275072
39097,Madison,OHIO,0.5339064,0.32059854,0.35975804,0.43393824,0.4788284,0.48997135,0.86214581,0.70455269
39099,Mahoning,OHIO,0.79910856,0.50716332,0.6249602,0.50334288,0.77714104,0.24227953,0.94778733,0.9258198
39101,Marion,OHIO,0.76313276,0.40178287,0.32632919,0.79465138,0.5339064,0.56064947,0.97644062,0.79942693
39103,Medina,OHIO,0.27761859,0.0286533,0.18210761,0.01719198,0.45367717,0.52562878,0.68513212,0.90417065
39105,Meigs,OHIO,0.66157275,0.80038204,0.01177969,0.83444763,0.65647883,0.67048711,0.51544094,0.55905762
39107,Mercer,OHIO,0.2457816,0.00859599,0.12862146,0.09137217,0.45940783,0.40592168,0.90926457,0.68927093
39109,Miami,OHIO,0.39286851,0.17860554,0.29099013,0.0709965,0.51193887,0.47341611,0.83317415,0.8548233
39111,Monroe,OHIO,0.44667303,0.49283668,0.02324101,0.58643744,0.78732888,0.6631646,0.44253422,0.3919134
39113,Montgomery,OHIO,0.80834129,0.61063356,0.68513212,0.72843044,0.43871379,0.22094874,0.92550143,0.95924865
39115,Morgan,OHIO,0.5666985,0.4533588,0.1843362,0.73320599,0.7701369,0.65074817,0.54282076,0.4269341
39117,Morrow,OHIO,0.29162687,0.20948742,0.07831901,0.43807705,0.53645336,0.68099331,0.2234957,0.68385864
39119,Muskingum,OHIO,0.61095193,0.45176695,0.19866285,0.72333652,0.49920408,0.30881885,0.94555874,0.76408787
39121,Noble,OHIO,0.41292582,0.40050939,0.18147087,0.39063992,0.97803247,0.67335244,0.21999363,0.43680357
39123,Ottawa,OHIO,0.40719516,0.17319325,0.18147087,0.11875199,0.87137854,0.3782235,0.7382999,0.79624323
39125,Paulding,OHIO,0.40687679,0.16587074,0.29512894,0.33715377,0.52499204,0.52085323,0.90735435,0.50588984
39127,Perry,OHIO,0.47468959,0.5148042,0.03056351,0.71442216,0.5084368,0.76440624,0.26074499,0.68895256
39129,Pickaway,OHIO,0.37599491,0.24355301,0.25437759,0.3686724,0.527539,0.56415154,0.45908946,0.74753263
39131,Pike,OHIO,0.72620185,0.76345113,0.09646609,0.94301178,0.77172875,0.45622413,0.61827443,0.60617638
39133,Portage,OHIO,0.42788921,0.34065584,0.37726839,0.24450812,0.19516078,0.54091054,0.75612862,0.87997453
39135,Preble,OHIO,0.41006049,0.23909583,0.13976441,0.17574021,0.70009551,0.57338427,0.72874881,0.71123846
39137,Putnam,OHIO,0.30340656,0.00604903,0.26774912,0.01209806,0.41037886,0.62241324,0.93441579,0.63196434
39139,Richland,OHIO,0.73352436,0.47755492,0.3654887,0.66411971,0.65934416,0.28557784,0.9808978,0.85100287
39141,Ross,OHIO,0.60267431,0.56001273,0.23336517,0.87870105,0.37408469,0.22445081,0.85259472,0.74403056
39143,Sandusky,OHIO,0.49442853,0.21744667,0.44794651,0.35848456,0.56255969,0.19516078,0.96338746,0.78510029
